,date,Name,WaterVol,Useable_WaterVol,Input_WaterVol,Output_WaterVol,location
45691,2012-09-23,เขื่อนแควน้อย,607,564.00,7.09,1.73,North
45732,2012-09-24,เขื่อนภูมิพล,"7,789","3,989.00",37.41,1.00,North
45733,2012-09-24,เขื่อนสิริกิติ์,"6,218","3,368.00",21.63,4.05,North
45735,2012-09-24,เขื่อนกิ่วลม,84,80.00,1.98,2.12,North
45737,2012-09-24,เขื่อนกิ่วคอหมา,116,110.00,0.65,0,North
45738,2012-09-24,เขื่อนแควน้อย,612,569.00,7.42,1.73,North
45779,2012-09-25,เขื่อนภูมิพล,"7,819","4,019.00",31.75,1.00,North
45780,2012-09-25,เขื่อนสิริกิติ์,"6,233","3,383.00",19.48,3.99,North
45782,2012-09-25,เขื่อนกิ่วลม,83,79.00,1.84,2.12,North
45784,2012-09-25,เขื่อนกิ่วคอหมา,117,111.00,0.59,0.03,North
45785,2012-09-25,เขื่อนแควน้อย,619,576.00,7.96,1.73,North
45826,2012-09-26,เขื่อนภูมิพล,"7,851","4,051.00",33.37,1.00,North
45827,2012-09-26,เขื่อนสิริกิติ์,"6,250","3,400.00",21.65,4.02,North
45829,2012-09-26,เขื่อนกิ่วลม,83,79.00,2.18,2.12,North
45831,2012-09-26,เขื่อนกิ่วคอหมา,117,111.00,0.5,0.04,North
45832,2012-09-26,เขื่อนแควน้อย,625,582.00,8.38,1.73,North
45873,2012-09-27,เขื่อนภูมิพล,"7,874","4,074.00",24.21,1.00,North
45874,2012-09-27,เขื่อนสิริกิติ์,"6,265","3,415.00",19.52,3.99,North
45876,2012-09-27,เขื่อนกิ่วลม,84,80.00,2.67,2.12,North
45878,2012-09-27,เขื่อนกิ่วคอหมา,118,112.00,0.69,0.04,North
45879,2012-09-27,เขื่อนแควน้อย,630,587.00,7.06,1.73,North
45920,2012-09-28,เขื่อนภูมิพล,"7,904","4,104.00",31.65,1.00,North
45921,2012-09-28,เขื่อนสิริกิติ์,"6,297","3,447.00",36.55,4.00,North
45923,2012-09-28,เขื่อนกิ่วลม,85,81.00,3.16,2.13,North
45925,2012-09-28,เขื่อนกิ่วคอหมา,119,113.00,1.15,0.04,North
45926,2012-09-28,เขื่อนแควน้อย,637,594.00,8.09,1.73,North
45967,2012-09-29,เขื่อนภูมิพล,"7,939","4,139.00",35.09,1.00,North
45968,2012-09-29,เขื่อนสิริกิติ์,"6,314","3,464.00",21.72,4.00,North
45970,2012-09-29,เขื่อนกิ่วลม,87,83.00,2.91,1.27,North
45972,2012-09-29,เขื่อนกิ่วคอหมา,120,114.00,1.65,0.07,North
45973,2012-09-29,เขื่อนแควน้อย,643,600.00,8.38,1.73,North
46013,2012-09-30,เขื่อนภูมิพล,"7,978","4,178.00",40.67,1.00,North
46014,2012-09-30,เขื่อนสิริกิติ์,"6,333","3,483.00",23.89,4.02,North
46016,2012-09-30,เขื่อนกิ่วลม,88,84.00,0.87,0.87,North
46018,2012-09-30,เขื่อนกิ่วคอหมา,123,117.00,2.97,0.07,North
46019,2012-09-30,เขื่อนแควน้อย,647,604.00,5.67,1.73,North
46059,2012-10-01,เขื่อนภูมิพล,"8,011","4,211.00",34.36,1.00,North
46060,2012-10-01,เขื่อนสิริกิติ์,"6,346","3,496.00",17.46,3.97,North
46062,2012-10-01,เขื่อนกิ่วลม,89,85.00,2.26,2.12,North
46064,2012-10-01,เขื่อนกิ่วคอหมา,124,118.00,1.18,0.07,North
46065,2012-10-01,เขื่อนแควน้อย,651,608.00,5.28,1.73,North
46105,2012-10-02,เขื่อนภูมิพล,"8,044","4,244.00",34.48,1.00,North
46106,2012-10-02,เขื่อนสิริกิติ์,"6,358","3,508.00",17.36,3.86,North
46108,2012-10-02,เขื่อนกิ่วลม,89,85.00,3.7,3.42,North
46110,2012-10-02,เขื่อนกิ่วคอหมา,126,120.00,1.48,0.07,North
46111,2012-10-02,เขื่อนแควน้อย,654,611.00,4.8,1.73,North
46152,2012-10-03,เขื่อนภูมิพล,"8,079","4,279.00",36.9,1.00,North
46153,2012-10-03,เขื่อนสิริกิติ์,"6,367","3,517.00",15.1,5.87,North
46155,2012-10-03,เขื่อนกิ่วลม,88,84.00,3.85,4.31,North
46157,2012-10-03,เขื่อนกิ่วคอหมา,128,122.00,2.39,0.07,North
46158,2012-10-03,เขื่อนแควน้อย,657,614.00,4.81,1.73,North
46199,2012-10-04,เขื่อนภูมิพล,"8,121","4,321.00",43.73,1.00,North
46200,2012-10-04,เขื่อนสิริกิติ์,"6,382","3,532.00",21.64,5.98,North
46202,2012-10-04,เขื่อนกิ่วลม,89,85.00,4.57,4.19,North
46204,2012-10-04,เขื่อนกิ่วคอหมา,130,124.00,1.88,0.07,North
46205,2012-10-04,เขื่อนแควน้อย,659,616.00,4.44,1.73,North
46246,2012-10-05,เขื่อนภูมิพล,"8,151","4,351.00",30.74,1.00,North
46247,2012-10-05,เขื่อนสิริกิติ์,"6,399","3,549.00",23.83,6.01,North
46249,2012-10-05,เขื่อนกิ่วลม,84,80.00,4.99,9.93,North
46251,2012-10-05,เขื่อนกิ่วคอหมา,131,125.00,1.59,0.07,North
46252,2012-10-05,เขื่อนแควน้อย,663,620.00,5.56,1.73,North
46293,2012-10-06,เขื่อนภูมิพล,"8,180","4,380.00",30.72,1.00,North
46294,2012-10-06,เขื่อนสิริกิติ์,"6,414","3,564.00",21.7,6.00,North
46296,2012-10-06,เขื่อนกิ่วลม,75,71.00,4.43,13.44,North
46298,2012-10-06,เขื่อนกิ่วคอหมา,133,127.00,1.39,0.07,North
46299,2012-10-06,เขื่อนแควน้อย,668,625.00,6.28,1.73,North
46340,2012-10-07,เขื่อนภูมิพล,"8,216","4,416.00",37.68,1.00,North
46341,2012-10-07,เขื่อนสิริกิติ์,"6,433","3,583.00",24.03,4.01,North
46343,2012-10-07,เขื่อนกิ่วลม,73,69.00,6.43,7.86,North
46345,2012-10-07,เขื่อนกิ่วคอหมา,135,129.00,2.17,0.27,North
46346,2012-10-07,เขื่อนแควน้อย,673,630.00,7.39,1.73,North
46387,2012-10-08,เขื่อนภูมิพล,"8,252","4,452.00",37.74,1.00,North
46388,2012-10-08,เขื่อนสิริกิติ์,"6,453","3,603.00",24.01,3.96,North
46390,2012-10-08,เขื่อนกิ่วลม,74,70.00,4.65,3.70,North
46392,2012-10-08,เขื่อนกิ่วคอหมา,139,133.00,3.73,0.07,North
46393,2012-10-08,เขื่อนแควน้อย,680,637.00,8.85,1.73,North
46434,2012-10-09,เขื่อนภูมิพล,"8,302","4,502.00",51.36,1.00,North
46435,2012-10-09,เขื่อนสิริกิติ์,"6,470","3,620.00",21.9,3.98,North
46437,2012-10-09,เขื่อนกิ่วลม,75,71.00,2.64,2.02,North
46439,2012-10-09,เขื่อนกิ่วคอหมา,140,134.00,1.38,0.06,North
46440,2012-10-09,เขื่อนแควน้อย,688,645.00,8.93,1.73,North
46481,2012-10-10,เขื่อนภูมิพล,"8,334","4,534.00",33.45,1.00,North
46482,2012-10-10,เขื่อนสิริกิติ์,"6,485","3,635.00",19.73,3.94,North
46484,2012-10-10,เขื่อนกิ่วลม,75,71.00,2.26,2.04,North
46486,2012-10-10,เขื่อนกิ่วคอหมา,142,136.00,1.32,0.04,North
46487,2012-10-10,เขื่อนแควน้อย,692,649.00,6.31,1.73,North
46528,2012-10-11,เขื่อนภูมิพล,"8,368","4,568.00",35.97,1.00,North
46529,2012-10-11,เขื่อนสิริกิติ์,"6,496","3,646.00",15.5,4.01,North
46531,2012-10-11,เขื่อนกิ่วลม,75,71.00,1.83,2.15,North
46533,2012-10-11,เขื่อนกิ่วคอหมา,142,136.00,0.98,0.04,North
46534,2012-10-11,เขื่อนแควน้อย,697,654.00,6.25,1.30,North
46575,2012-10-12,เขื่อนภูมิพล,"8,398","4,598.00",31.53,1.00,North
46576,2012-10-12,เขื่อนสิริกิติ์,"6,504","3,654.00",13.32,3.99,North
46578,2012-10-12,เขื่อนกิ่วลม,74,70.00,1.73,2.15,North
46580,2012-10-12,เขื่อนกิ่วคอหมา,143,137.00,0.71,0.04,North
46581,2012-10-12,เขื่อนแควน้อย,700,657.00,4.01,1.30,North
46622,2012-10-13,เขื่อนภูมิพล,"8,421","4,621.00",24.61,1.00,North
46623,2012-10-13,เขื่อนสิริกิติ์,"6,513","3,663.00",13.26,3.93,North
46625,2012-10-13,เขื่อนกิ่วลม,74,70.00,1.58,1.92,North
46627,2012-10-13,เขื่อนกิ่วคอหมา,144,138.00,0.58,0.04,North
46628,2012-10-13,เขื่อนแควน้อย,703,660.00,4.39,1.30,North
46669,2012-10-14,เขื่อนภูมิพล,"8,449","4,649.00",28.46,1.00,North
46670,2012-10-14,เขื่อนสิริกิติ์,"6,522","3,672.00",13.27,3.93,North
46672,2012-10-14,เขื่อนกิ่วลม,74,70.00,2.16,1.80,North
46674,2012-10-14,เขื่อนกิ่วคอหมา,144,138.00,0.71,0.04,North
46675,2012-10-14,เขื่อนแควน้อย,706,663.00,4.3,1.30,North
46716,2012-10-15,เขื่อนภูมิพล,"8,473","4,673.00",25.99,1.00,North
46717,2012-10-15,เขื่อนสิริกิติ์,"6,530","3,680.00",13.31,3.96,North
46719,2012-10-15,เขื่อนกิ่วลม,74,70.00,1.09,1.80,North
46721,2012-10-15,เขื่อนกิ่วคอหมา,145,139.00,0.71,0.04,North
46722,2012-10-15,เขื่อนแควน้อย,708,665.00,3.92,1.30,North
46763,2012-10-16,เขื่อนภูมิพล,"8,498","4,698.00",27.21,1.00,North
46764,2012-10-16,เขื่อนสิริกิติ์,"6,539","3,689.00",13.35,3.99,North
46766,2012-10-16,เขื่อนกิ่วลม,74,70.00,1.73,1.61,North
46768,2012-10-16,เขื่อนกิ่วคอหมา,145,139.00,0.34,0.08,North
46769,2012-10-16,เขื่อนแควน้อย,713,670.00,6.64,1.30,North
46810,2012-10-17,เขื่อนภูมิพล,"8,522","4,722.00",24.69,1.00,North
46811,2012-10-17,เขื่อนสิริกิติ์,"6,548","3,698.00",13.36,4.00,North
46813,2012-10-17,เขื่อนกิ่วลม,74,70.00,1.48,1.60,North
46815,2012-10-17,เขื่อนกิ่วคอหมา,145,139.00,0.08,0.08,North
46816,2012-10-17,เขื่อนแควน้อย,718,675.00,5.51,1.30,North
46857,2012-10-18,เขื่อนภูมิพล,"8,543","4,743.00",22.68,1.00,North
46858,2012-10-18,เขื่อนสิริกิติ์,"6,552","3,702.00",9.03,4.00,North
46860,2012-10-18,เขื่อนกิ่วลม,73,69.00,1.44,1.63,North
46862,2012-10-18,เขื่อนกิ่วคอหมา,146,140.00,0.33,0.06,North
46863,2012-10-18,เขื่อนแควน้อย,720,677.00,4.01,1.30,North
46904,2012-10-19,เขื่อนภูมิพล,"8,559","4,759.00",18.06,1.00,North
46905,2012-10-19,เขื่อนสิริกิติ์,"6,561","3,711.00",13.37,4.00,North
46907,2012-10-19,เขื่อนกิ่วลม,74,70.00,1.4,1.33,North
46909,2012-10-19,เขื่อนกิ่วคอหมา,146,140.00,0.19,0.05,North
46910,2012-10-19,เขื่อนแควน้อย,722,679.00,3.26,1.30,North
46951,2012-10-20,เขื่อนภูมิพล,"8,576","4,776.00",18.08,1.00,North
46952,2012-10-20,เขื่อนสิริกิติ์,"6,572","3,722.00",15.53,3.98,North
46954,2012-10-20,เขื่อนกิ่วลม,74,70.00,1.48,1.12,North
46956,2012-10-20,เขื่อนกิ่วคอหมา,146,140.00,0.32,0.05,North
46957,2012-10-20,เขื่อนแควน้อย,725,682.00,4.01,1.30,North
46998,2012-10-21,เขื่อนภูมิพล,"8,592","4,792.00",18.15,1.00,North
46999,2012-10-21,เขื่อนสิริกิติ์,"6,578","3,728.00",13.21,6.00,North
47001,2012-10-21,เขื่อนกิ่วลม,74,70.00,1.24,1.12,North
47003,2012-10-21,เขื่อนกิ่วคอหมา,146,140.00,0.19,0.05,North
47004,2012-10-21,เขื่อนแควน้อย,726,683.00,2.96,1.30,North
47045,2012-10-22,เขื่อนภูมิพล,"8,604","4,804.00",13.41,1.00,North
47046,2012-10-22,เขื่อนสิริกิติ์,"6,585","3,735.00",13.26,6.04,North
47048,2012-10-22,เขื่อนกิ่วลม,74,70.00,1.3,1.12,North
47050,2012-10-22,เขื่อนกิ่วคอหมา,146,140.00,0.32,0.05,North
47051,2012-10-22,เขื่อนแควน้อย,728,685.00,3.3,1.30,North
47092,2012-10-23,เขื่อนภูมิพล,"8,616","4,816.00",16.37,4.00,North
47093,2012-10-23,เขื่อนสิริกิติ์,"6,591","3,741.00",13.15,5.93,North
47095,2012-10-23,เขื่อนกิ่วลม,74,70.00,1.49,1.31,North
47097,2012-10-23,เขื่อนกิ่วคอหมา,147,141.00,0.32,0.05,North
47098,2012-10-23,เขื่อนแควน้อย,731,688.00,3.79,1.30,North
47139,2012-10-24,เขื่อนภูมิพล,"8,628","4,828.00",16.44,4.00,North
47140,2012-10-24,เขื่อนสิริกิติ์,"6,596","3,746.00",10.98,5.93,North
47142,2012-10-24,เขื่อนกิ่วลม,74,70.00,1.09,1.35,North
47144,2012-10-24,เขื่อนกิ่วคอหมา,147,141.00,0.44,0.04,North
47145,2012-10-24,เขื่อนแควน้อย,733,690.00,4.2,1.30,North
47186,2012-10-25,เขื่อนภูมิพล,"8,640","4,840.00",16.58,4.00,North
47187,2012-10-25,เขื่อนสิริกิติ์,"6,600","3,750.00",11.07,6.02,North
47189,2012-10-25,เขื่อนกิ่วลม,74,70.00,1.06,1.35,North
47191,2012-10-25,เขื่อนกิ่วคอหมา,147,141.00,0.17,0.03,North
47192,2012-10-25,เขื่อนแควน้อย,734,691.00,2.19,1.30,North
47233,2012-10-26,เขื่อนภูมิพล,"8,647","4,847.00",11.35,4.00,North
47234,2012-10-26,เขื่อนสิริกิติ์,"6,604","3,754.00",11.05,6.00,North
47236,2012-10-26,เขื่อนกิ่วลม,74,70.00,1.13,0.79,North
47238,2012-10-26,เขื่อนกิ่วคอหมา,148,142.00,0.42,0.02,North
47239,2012-10-26,เขื่อนแควน้อย,735,692.00,4.3,3.50,North
47280,2012-10-27,เขื่อนภูมิพล,"8,656","4,856.00",14.09,4.00,North
47281,2012-10-27,เขื่อนสิริกิติ์,"6,609","3,759.00",11.06,6.00,North
47283,2012-10-27,เขื่อนกิ่วลม,75,71.00,1.12,0.55,North
47285,2012-10-27,เขื่อนกิ่วคอหมา,148,142.00,2.68,2.41,North
47286,2012-10-27,เขื่อนแควน้อย,735,692.00,3.5,3.50,North
47327,2012-10-28,เขื่อนภูมิพล,"8,663","4,863.00",11.71,4.00,North
47328,2012-10-28,เขื่อนสิริกิติ์,"6,611","3,761.00",8.87,6.00,North
47330,2012-10-28,เขื่อนกิ่วลม,75,71.00,1.12,0.55,North
47332,2012-10-28,เขื่อนกิ่วคอหมา,148,142.00,2.68,2.41,North
47333,2012-10-28,เขื่อนแควน้อย,734,691.00,2.79,3.50,North
